ID,Nombre,Tipo,Siglas,CIUDAD,Link,Costo de inscripcion,Link Promocion,logo
1, Centro de Investigacion en Matematicas ,PUBLICA,CIMAT,Guanajuato,http://www.cimat.mx/,,https://www.youtube.com/watch?v=tDasvqvtPaA,1
2,Universidad Tecnologica de Leon (UTLEON),PUBLICA,UTLEON,Leon,http://www.utleon.edu.mx/,1750,https://www.youtube.com/watch?v=tDasvqvtPaA,2
3,Instituto Tecnologico de Leon,PUBLICA,ITL,Leon,https://conaige.itleon.edu.mx/,3250,https://www.youtube.com/watch?v=JwmWLcCCUdU,3
4,Instituto Tecnologico Superior del Sur de Guanajuato,PUBLICA,ITSUR,Uriangato,http://www.itsur.edu.mx/home.php,2050,https://www.youtube.com/watch?v=5bRUoH_EzAk,4
5,Universidad Tecnologica Suroeste de Guanajuato,PUBLICA,UTSOE,Valle de Santiago,http://www.utsoe.edu.mx/,450,https://www.youtube.com/watch?v=3ZITNb2myfE,5
6,Instituto Tecnologico de Celaya,PUBLICA,ITC,Celaya,http://itcelaya.edu.mx/,3380,https://www.youtube.com/watch?v=eqdAhgYex2I,6
7,Instituto Tecnologico de Roque,PUBLICA,ITROQUE,Celaya,http://www.itroque.edu.mx/,2750,https://www.youtube.com/watch?v=6avv7nVhajY,7
8,Universidad Tecnologia del Norte de Guanajuato,PUBLICA,UTNG,Dolores Hidalgo,http://www.utng.edu.mx/,1000,https://www.youtube.com/watch?v=7JhAP7txTcc,8
9,Universidad de Guanajuato,PUBLICA,UGTO,Celaya,http://www.celayasalvatierra.ugto.mx/,1685,https://www.youtube.com/watch?v=UvVNT04K8bI,9
10,Universidad de Guanajuato,PUBLICA,UGTO,Guanajuato,http://www.ugto.mx/campusgto/,1685,https://www.youtube.com/watch?v=i6mjEdkkHVI,9
11,Universidad de Guanajuato,PUBLICA,UGTO,Irapuato,http://www.ugto.mx/campusirapuatosalamanca/,1685,https://www.youtube.com/watch?v=OCsdFKzwGiA,9
12,Universidad de Guanajuato,PUBLICA,UGTO,Leon,http://www.ugto.mx/campusleon/,1685,https://www.youtube.com/watch?v=i6mjEdkkHVI,9
13,Universidad de Guanajuato,PUBLICA,UGTO,Salamanca,http://www.ugto.mx/campusirapuatosalamanca/,1685,https://www.youtube.com/watch?v=OCsdFKzwGiA,9
14,Universidad de Guanajuato,PUBLICA,UGTO,Salvatierra,http://www.celayasalvatierra.ugto.mx/,1685,https://www.youtube.com/watch?v=UvVNT04K8bI,9
15,Instituto Tecnologico Superior de Abasolo,PUBLICA,ITESA,Abasolo,http://www.tecabasolo.edu.mx/,1300,https://www.youtube.com/watch?v=LPm0Su0dMLo,15
16,Instituto Tecnologico Superior de Guanajuato,PUBLICA,ITESG,Guanajuato,http://www.itesg.edu.mx/,,https://www.youtube.com/watch?v=wEKVGnDn-hs,16
17,Tecnologico Superior de Purisima del Rincon,PUBLICA,,Purisima del Rincon,http://www.tecpurisima.com.mx/,,https://www.youtube.com/watch?v=a4eqR6dBX3U,17
18,Instituto Tecnologico Superior de Salvatierra,PUBLICA,ITSS,Salvatierra,http://www.itess.edu.mx/website/,,https://www.youtube.com/watch?v=-PZHdb1ORUA,18
19,Instituto Tecnologico Superior de Irapuato ,PUBLICA,ITESI,Irapuato,http://www.itesi.edu.mx/,,https://www.youtube.com/watch?v=T5Om_8oQKbs,19
20,Instituto Tecnologico Superior de Irapuato Extension San Felipe,PUBLICA,ITESI,San Felipe,http://www.itesi.edu.mx/extensiones/extension_san_felipe.html,,https://www.youtube.com/watch?v=T5Om_8oQKbs,19
21,Instituto Tecnologico Superior de Irapuato Extension San Jose Iturbide,PUBLICA,ITESI,San Jose Iturbide,http://www.itesi.edu.mx/extensiones/extension_san_jose_iturbide.html,,https://www.youtube.com/watch?v=T5Om_8oQKbs,19
22,Instituto Tecnologico Superior de Irapuato Extension San Luis de la Paz,PUBLICA,ITESI,San Luis de la Paz,http://www.itesi.edu.mx/extensiones/extension_san_luis_de%20_la_paz.html,,https://www.youtube.com/watch?v=T5Om_8oQKbs,19
23,Universidad Pedagogica Nacional sede Acambaro,PUBLICA,UPN,Acambaro,https://www.upn.mx/,,https://www.youtube.com/watch?v=tJfDIBSPIeo&feature=youtu.be,23
24,Universidad Pedagogica Nacional sede Celaya,PUBLICA,UPN,Celaya,https://www.upn.mx/,,https://www.youtube.com/watch?v=tJfDIBSPIeo&feature=youtu.be,23
25,Universidad Pedagogica Nacional sede Guanajuato,PUBLICA,UPN,Guanajuato,https://www.upn.mx/,,https://www.youtube.com/watch?v=tJfDIBSPIeo&feature=youtu.be,23
26,Universidad Pedagogica Nacional sede Leon,PUBLICA,UPN,Leon,https://www.upn.mx/,,https://www.youtube.com/watch?v=tJfDIBSPIeo&feature=youtu.be,23
