Nombre de la carrera,Área,Duración
Ingeniería en Innovación Agrícola Superior ,"C. de la Tierra, Biología",9 Semestres
Ingeniería Industrial ,Administración,9 Semestres
Ingeniería en Gestión Empresarial,Administración,9 Semestres
